"genus","gbif_name","gbif_rank","gbif_family","match_type","confidence","flag"
"Rhomborrhina","Rhomborrhina","GENUS","Scarabaeidae","EXACT",96,FALSE
"Rhopalum","Rhopalum Stephens, 1829","GENUS","Crabronidae","EXACT",96,FALSE
"Rhorus","Rhorus Förster, 1869","GENUS","Ichneumonidae","EXACT",96,FALSE
"Rhyacia","Rhyacia Hübner","GENUS","Noctuidae","EXACT",95,FALSE
"Rhynchophorus","Rhynchophorus J.F.W.Herbst, 1795","GENUS","Dryophthoridae","EXACT",95,FALSE
"Rhytidoponera","Rhytidoponera Mayr, 1862","GENUS","Formicidae","EXACT",96,FALSE
"Richardidae","Richardidae","FAMILY","Richardidae","EXACT",96,FALSE
"Rivula","Rivula Guenée","GENUS","Erebidae","EXACT",95,FALSE
"Ropalidia","Ropalidia Guérin-Méneville, 1831","GENUS","Vespidae","EXACT",96,FALSE
"Rubrica","Rubrica J.Parker, 1929","GENUS","Crabronidae","EXACT",96,FALSE
"Ruizantheda","Ruizantheda Moure, 1964","GENUS","Halictidae","EXACT",96,FALSE
"Rutpela","Rutpela Nakane & Ohbayashi, 1957","GENUS","Cerambycidae","EXACT",96,FALSE
"Salpingogaster","Salpingogaster Schiner, 1868","GENUS","Syrphidae","EXACT",96,FALSE
"Sarcophagidae","Sarcophagidae","FAMILY","Sarcophagidae","EXACT",96,FALSE
"Satyrium","Satyrium Scudder, 1876","GENUS","Lycaenidae","EXACT",96,FALSE
"Scaptia","Scaptia","GENUS","Tabanidae","EXACT",95,FALSE
"Scaptodrosophila","Scaptodrosophila Fallén, 1823","GENUS","Drosophilidae","EXACT",95,FALSE
"Scaptotrigona","Scaptotrigona Moure, 1942","GENUS","Apidae","EXACT",96,FALSE
"Scarabaeidae","Scarabaeidae","FAMILY","Scarabaeidae","EXACT",96,FALSE
"Scaria","Scaria Bolívar, 1887","GENUS","Tetrigidae","EXACT",96,FALSE
"Scathophaga","Scathophaga Meigen, 1803","GENUS","Scathophagidae","EXACT",95,FALSE
"Scatophaga","Scatophaga Meigen, 1803","GENUS","Scathophagidae","EXACT",95,FALSE
"Scatopsidae","Scatopsidae","FAMILY","Scatopsidae","EXACT",96,FALSE
"Sceliphron","Sceliphron Klug, 1801","GENUS","Sphecidae","EXACT",95,FALSE
"Scoliidae","Scoliidae","FAMILY","Scoliidae","EXACT",96,FALSE
"Semiothisa","Semiothisa Hübner, 1818","GENUS","Geometridae","EXACT",96,FALSE
"Sepedon","Sepedon Latreille, 1804","GENUS","Sciomyzidae","EXACT",95,FALSE
"Sepsis","Sepsis Fallén, 1810","GENUS","Sepsidae","EXACT",96,FALSE
"Shargacucullia","Shargacucullia Ronkay & Ronkay, 1992","GENUS","Noctuidae","EXACT",96,FALSE
"Sicus","Sicus Scopoli, 1763","GENUS","Conopidae","EXACT",95,FALSE
"Sideridis","Sideridis Hübner","GENUS","Noctuidae","EXACT",96,FALSE
"Silba","Silba Macquart, 1851","GENUS","Lonchaeidae","EXACT",96,FALSE
"Smaragdina","Smaragdina Chevrolat, 1836","GENUS","Chrysomelidae","EXACT",95,FALSE
"Spermophagus","Spermophagus Schönherr, 1833","GENUS","Chrysomelidae","EXACT",96,FALSE
"Speyeria","Speyeria Scudder, 1872","GENUS","Nymphalidae","EXACT",96,FALSE
"Sphaerophoria","Sphaerophoria Lepeletier & Serville, 1828","GENUS","Syrphidae","EXACT",96,FALSE
"Sphecidae","Sphecidae","FAMILY","Sphecidae","EXACT",96,FALSE
"Sphingidae","Sphingidae","FAMILY","Sphingidae","EXACT",96,FALSE
"Spilodes","Spilodes Guenée, 1849","GENUS","Crambidae","EXACT",96,FALSE
"Stelopolybia","Stelopolybia Ducke, 1910","GENUS","Vespidae","EXACT",96,FALSE
"Stemorrhages","Stemorrhages Lederer, 1863","GENUS","Crambidae","EXACT",96,FALSE
"Stenobasipteron","Stenobasipteron Lichtwardt, 1910","GENUS","Nemestrinidae","EXACT",96,FALSE
"Stenurella","Stenurella Villiers, 1974","GENUS","Cerambycidae","EXACT",96,FALSE
"Stephanoxis","Stephanoxis Simon, 1897","GENUS","Trochilidae","EXACT",96,FALSE
"Sterictiphora","Sterictiphora Billberg, 1820","GENUS","Argidae","EXACT",96,FALSE
"Stomosis","Stomosis Melander, 1913","GENUS","Milichiidae","EXACT",96,FALSE
"Strangalia","Strangalia Audinet-Serville, 1835","GENUS","Cerambycidae","EXACT",95,FALSE
"Stratiomys","Stratiomys Geoffroy, 1762","GENUS","Stratiomyidae","EXACT",96,FALSE
"Svastrides","Svastrides Michener, LaBerge & Moure, 1955","GENUS","Apidae","EXACT",96,FALSE
"Swammerdamella","Swammerdamella Enderlein, 1912","GENUS","Scatopsidae","EXACT",96,FALSE
"Symmorphus","Symmorphus Wesmael, 1836","GENUS","Eumenidae","EXACT",95,FALSE
"Sympherta","Sympherta Förster, 1869","GENUS","Ichneumonidae","EXACT",95,FALSE
"Syngrapha","Syngrapha Hübner","GENUS","Noctuidae","EXACT",96,FALSE
"Syritta","Syritta Lepeletier & Serville, 1828","GENUS","Syrphidae","EXACT",96,FALSE
"Syrphidae","Syrphidae","FAMILY","Syrphidae","EXACT",96,FALSE
"Tabanidae","Tabanidae","FAMILY","Tabanidae","EXACT",96,FALSE
"Tachina","Tachina Meigen, 1803","GENUS","Tachinidae","EXACT",96,FALSE
"Tachinidae","Tachinidae","FAMILY","Tachinidae","EXACT",96,FALSE
"Telenomus","Telenomus Haliday, 1833","GENUS","Scelionidae","EXACT",95,FALSE
"Temnosoma","Temnosoma Smith, 1853","GENUS","Halictidae","EXACT",96,FALSE
"Temnothorax","Temnothorax Mayr, 1861","GENUS","Formicidae","EXACT",96,FALSE
"Tephritidae","Tephritidae","FAMILY","Tephritidae","EXACT",96,FALSE
"Tetragoneura","Tetragoneura Winnertz, 1846","GENUS","Mycetophilidae","EXACT",95,FALSE
"Tetragonisca","Tetragonisca Moure, 1946","GENUS","Apidae","EXACT",96,FALSE
"Tetragonula","Tetragonula Moure, 1961","GENUS","Apidae","EXACT",96,FALSE
"Tetralonia","Tetralonia Spinola, 1838","GENUS","Apidae","EXACT",96,FALSE
"Tetraloniella","Tetraloniella Ashmead, 1900","GENUS","Apidae","EXACT",96,FALSE
"Tetrapedia","Tetrapedia Klug, 1810","GENUS","Apidae","EXACT",96,FALSE
"Tetrastichus","Tetrastichus Walker, 1844","GENUS","Eulophidae","EXACT",95,FALSE
"Thallophaga","Thallophaga Hulst, 1896","GENUS","Geometridae","EXACT",96,FALSE
"Thalurania","Thalurania Gould, 1848","GENUS","Trochilidae","EXACT",96,FALSE
"Theretra","Theretra Hübner","GENUS","Sphingidae","EXACT",96,FALSE
"Thinopteryx","Thinopteryx Butler, 1883","GENUS","Geometridae","EXACT",96,FALSE
"Thricops","Thricops Rondani, 1856","GENUS","Muscidae","EXACT",96,FALSE
"Thygater","Thygater Holmberg, 1884","GENUS","Apidae","EXACT",96,FALSE
"Thymelicus","Thymelicus Hübner, 1819","GENUS","Hesperiidae","EXACT",96,FALSE
"Thynnidae","Thynnidae","FAMILY","Thynnidae","EXACT",96,FALSE
"Thynnoides","Thynnoides Guérin-Méneville, 1838","GENUS","Tiphiidae","EXACT",96,FALSE
"Thynnoturneria","Thynnoturneria Rohwer, 1910","GENUS","Tiphiidae","EXACT",96,FALSE
"Thysanoplusia","Thysanoplusia Ichinosé, 1973","GENUS","Noctuidae","EXACT",96,FALSE
"Tiphiidae","Tiphiidae","FAMILY","Tiphiidae","EXACT",96,FALSE
"Tipulidae","Tipulidae","FAMILY","Tipulidae","EXACT",96,FALSE
"Torymus","Torymus Dalman, 1820","GENUS","Torymidae","EXACT",95,FALSE
"Townesia","Townesia Ozols, 1962","GENUS","Ichneumonidae","EXACT",96,FALSE
"Toxocampa","Toxocampa Guenée, 1841","GENUS","Erebidae","EXACT",96,FALSE
"Trichiotinus","Trichiotinus Casey, 1915","GENUS","Scarabaeidae","EXACT",96,FALSE
"Trichius","Trichius Fabricius, 1775","GENUS","Scarabaeidae","EXACT",96,FALSE
"Trichocolletes","Trichocolletes Cockerell, 1912","GENUS","Colletidae","EXACT",96,FALSE
"Trichomalus","Trichomalus Thomson, 1878","GENUS","Pteromalidae","EXACT",95,FALSE
"Trichoplusia","Trichoplusia McDunnough, 1944","GENUS","Noctuidae","EXACT",96,FALSE
"Trichordestra","Trichordestra McCabe, 1980","GENUS","Noctuidae","EXACT",96,FALSE
"Trichosia","Trichosia Winnertz, 1867","GENUS","Sciaridae","EXACT",96,FALSE
"Tricimba","Tricimba Lioy, 1864","GENUS","Chloropidae","EXACT",96,FALSE
"Trigonopedia","Trigonopedia Moure, 1941","GENUS","Apidae","EXACT",96,FALSE
"Trochilidae","Trochilidae","FAMILY","Trochilidae","EXACT",96,FALSE
"Trogoderma","Trogoderma Dejean, 1821","GENUS","Dermestidae","EXACT",95,FALSE
"Tropidodynerus","Tropidodynerus Blüthgen, 1939","GENUS","Eumenidae","EXACT",96,FALSE
"Tropinota","Tropinota Mulsant, 1842","GENUS","Scarabaeidae","EXACT",96,FALSE
"Tycomarptes","Tycomarptes Fletcher, 1961","GENUS","Noctuidae","EXACT",96,FALSE
"Tyta","Tyta Billberg, 1820","GENUS","Erebidae","EXACT",96,FALSE
"Tytthaspis","Tytthaspis Crotch, 1874","GENUS","Coccinellidae","EXACT",96,FALSE
"Udea","Udea Guenée","GENUS","Crambidae","EXACT",96,FALSE
"Ulidiidae","Ulidiidae","FAMILY","Ulidiidae","EXACT",96,FALSE
"Urbanus","Urbanus Hübner, 1807","GENUS","Hesperiidae","EXACT",96,FALSE
"Vacciniina","Vacciniina Tutt, 1909","GENUS","Lycaenidae","EXACT",96,FALSE
"Valgus","Valgus Scriba, 1790","GENUS","Scarabaeidae","EXACT",96,FALSE
"Vehilius","Vehilius Godman, 1900","GENUS","Hesperiidae","EXACT",96,FALSE
"Vespidae","Vespidae","FAMILY","Vespidae","EXACT",96,FALSE
"Vespula","Vespula Thomson, 1869","GENUS","Vespidae","EXACT",94,FALSE
"Vettius","Vettius Godman, 1901","GENUS","Hesperiidae","EXACT",96,FALSE
"Vietteania","Vietteania Rungs, 1955","GENUS","Noctuidae","EXACT",96,FALSE
"Vulgichneumon","Vulgichneumon Heinrich, 1961","GENUS","Ichneumonidae","EXACT",95,FALSE
"Xanthandrus","Xanthandrus Verrall, 1901","GENUS","Syrphidae","EXACT",96,FALSE
"Xanthopan","Xanthopan Rothschild & Jordan, 1903","GENUS","Sphingidae","EXACT",96,FALSE
"Xanthorhoe","Xanthorhoe Hübner","GENUS","Geometridae","EXACT",96,FALSE
"Xylophanes","Xylophanes Hübner","GENUS","Sphingidae","EXACT",96,FALSE
"Zapriothrica","Zapriothrica Wheeler, 1956","GENUS","Drosophilidae","EXACT",96,FALSE
"Zaraea","Zaraea Leach, 1817","GENUS","Cimbicidae","EXACT",96,FALSE
"Zaspilothynnus","Zaspilothynnus Ashmead, 1903","GENUS","Tiphiidae","EXACT",96,FALSE
"Zealandotachina","Zealandotachina Malloch, 1938","GENUS","Tachinidae","EXACT",96,FALSE
"Zeleboria","Zeleboria Saussure, 1867","GENUS","Tiphiidae","EXACT",96,FALSE
"Zeugodacus","Zeugodacus Hendel, 1927","GENUS","Tephritidae","EXACT",95,FALSE
"Zophomyia","Zophomyia Macquart, 1835","GENUS","Tachinidae","EXACT",96,FALSE
"Zosterops","Zosterops Vigors & Horsfield, 1827","GENUS","Zosteropidae","EXACT",96,FALSE
"Zygomyia","Zygomyia Winnertz, 1863","GENUS","Mycetophilidae","EXACT",96,FALSE
"Zygoneura","Zygoneura Meigen, 1830","GENUS","Sciaridae","EXACT",96,FALSE
"Zygothrica","Zygothrica Wiedemann, 1830","GENUS","Drosophilidae","EXACT",96,FALSE
